event_id,host_id,fusion_risk_score,risk_label
EVT-256778752,HOST-067,0.2719200328183141,LOW
EVT-841295617,HOST-048,0.25226376584741583,LOW
EVT-412544040,HOST-015,0.6116767555638805,MEDIUM
EVT-703042159,HOST-072,0.13552122756838553,LOW
EVT-731457173,HOST-093,0.2795537586110002,LOW
EVT-336579081,HOST-013,0.31453135240481245,LOW
EVT-524648620,HOST-045,0.3053469954221348,LOW
EVT-734797573,HOST-068,0.2645742811557632,LOW
EVT-427041562,HOST-140,0.23464547773636826,LOW
EVT-411207108,HOST-114,0.20603096513332872,LOW
EVT-572240150,HOST-046,0.7142317799132074,MEDIUM
EVT-981536413,HOST-050,0.40813917538376265,LOW
EVT-506705460,HOST-072,0.29453771155780833,LOW
EVT-278678264,HOST-081,0.2814734985124206,LOW
EVT-160567909,HOST-054,0.24828625743530844,LOW
EVT-574070021,HOST-079,0.8171787603374868,HIGH
EVT-895182123,HOST-143,0.3150583719884949,LOW
EVT-253986798,HOST-120,0.7701401602471131,MEDIUM
EVT-270743803,HOST-061,0.48937065542861835,LOW
EVT-422316612,HOST-031,0.2782689264756502,LOW
EVT-395641775,HOST-009,0.1680064447930294,LOW
EVT-924531478,HOST-042,0.35244320675730234,LOW
EVT-996794271,HOST-144,0.36753222706396266,LOW
EVT-727956613,HOST-012,0.6999661851264785,MEDIUM
EVT-215178611,HOST-008,0.36315073573535855,LOW
EVT-713309144,HOST-149,0.7778095247157304,MEDIUM
EVT-547163181,HOST-045,0.27594714995923647,LOW
EVT-954957664,HOST-081,0.31401237430964146,LOW
EVT-410031101,HOST-106,0.2567708722670661,LOW
EVT-152342718,HOST-051,0.16367996400697568,LOW
EVT-558772271,HOST-055,0.3701340768841957,LOW
EVT-967141021,HOST-131,0.23496398905235372,LOW
EVT-670590302,HOST-093,0.40628125463027553,LOW
EVT-458321374,HOST-057,0.2448816792939106,LOW
EVT-953791631,HOST-145,0.35999723693594027,LOW
EVT-905616460,HOST-046,0.3282762367889502,LOW
EVT-979370443,HOST-068,0.7644347408136836,MEDIUM
EVT-713733765,HOST-109,0.3504405115072421,LOW
EVT-874768384,HOST-110,0.22119915834655246,LOW
EVT-539686959,HOST-023,0.3683019164004193,LOW
EVT-787599568,HOST-094,0.337288883789248,LOW
EVT-559302891,HOST-011,0.39555825146950147,LOW
EVT-140085307,HOST-012,0.2563417912432492,LOW
EVT-272890151,HOST-112,0.30008108429397073,LOW
EVT-763181028,HOST-127,0.2033333519874748,LOW
EVT-109153493,HOST-021,0.24788733318257558,LOW
EVT-830755595,HOST-048,0.5557112807855431,MEDIUM
EVT-710061029,HOST-040,0.7841861943028777,MEDIUM
EVT-680206184,HOST-007,0.3621134954161547,LOW
EVT-206034615,HOST-027,0.7381956042097739,MEDIUM
EVT-365069321,HOST-134,0.8443145129719919,HIGH
EVT-919732274,HOST-012,0.3344447958007738,LOW
EVT-884130947,HOST-144,0.24505662035305245,LOW
EVT-229526851,HOST-050,0.3496036039173739,LOW
EVT-871415841,HOST-122,0.21235724756595775,LOW
EVT-616879126,HOST-040,0.298331085567663,LOW
EVT-714104473,HOST-100,0.3642172710400966,LOW
EVT-181823591,HOST-081,0.28461319205821634,LOW
EVT-859289306,HOST-121,0.21394570579834993,LOW
EVT-391959835,HOST-007,0.6762236637477312,MEDIUM
EVT-633548580,HOST-137,0.20448251861284145,LOW
EVT-195561622,HOST-129,0.7622602630369024,MEDIUM
EVT-296744870,HOST-033,0.2219337461757574,LOW
EVT-488967668,HOST-049,0.2782602123651449,LOW
EVT-862009296,HOST-126,0.31766611186263116,LOW
EVT-410603720,HOST-010,0.1994714798276027,LOW
EVT-206590081,HOST-039,0.22420804244808928,LOW
EVT-813781520,HOST-080,0.6513223390198469,MEDIUM
EVT-404040527,HOST-022,0.4102194027514082,LOW
EVT-567844871,HOST-099,0.2066796010152003,LOW
EVT-147348326,HOST-091,0.3276218369670779,LOW
EVT-327413127,HOST-116,0.12223331549033536,LOW
EVT-681312754,HOST-115,0.2366082207203105,LOW
EVT-917837199,HOST-021,0.24155636621186863,LOW
EVT-357699885,HOST-120,0.2958547880353571,LOW
EVT-859040389,HOST-062,0.7327914767824626,MEDIUM
EVT-672663668,HOST-019,0.33411545248050745,LOW
EVT-251616114,HOST-117,0.7521586873734124,MEDIUM
EVT-489075927,HOST-015,0.306668381855,LOW
EVT-592623540,HOST-017,0.29977905217670503,LOW
EVT-913655752,HOST-105,0.6487160723130206,MEDIUM
EVT-982452501,HOST-138,0.820026479777686,HIGH
EVT-734679457,HOST-092,0.2775499368879398,LOW
EVT-689653802,HOST-145,0.31813186570836066,LOW
EVT-293477003,HOST-020,0.6601942721319816,MEDIUM
EVT-606114630,HOST-079,0.2911912979857042,LOW
EVT-310766230,HOST-064,0.26466163595767717,LOW
EVT-296312891,HOST-119,0.2853768577779951,LOW
EVT-779217155,HOST-110,0.37750885257666356,LOW
EVT-210141701,HOST-005,0.21470731711244107,LOW
EVT-530513837,HOST-057,0.7412142779669904,MEDIUM
EVT-205586625,HOST-010,0.31728933224728506,LOW
EVT-469963690,HOST-088,0.4461354147234723,LOW
EVT-244449555,HOST-115,0.18644922312996084,LOW
EVT-173666572,HOST-095,0.3448234449989225,LOW
EVT-109877675,HOST-092,0.2411303921363128,LOW
EVT-775084565,HOST-146,0.3334551257969773,LOW
EVT-934791892,HOST-028,0.7404709544144801,MEDIUM
EVT-843300873,HOST-113,0.19649811696733602,LOW
EVT-850038296,HOST-120,0.7609689899413522,MEDIUM
EVT-905073178,HOST-122,0.32280194934078243,LOW
EVT-999109896,HOST-085,0.35177052353988564,LOW
EVT-315244129,HOST-033,0.3317069816188343,LOW
EVT-740227269,HOST-037,0.2599302539265408,LOW
EVT-707121580,HOST-134,0.25705285427800784,LOW
EVT-144200614,HOST-026,0.29480526939103624,LOW
EVT-523850567,HOST-038,0.23701546472560336,LOW
EVT-600615611,HOST-002,0.2607576936194723,LOW
EVT-413315363,HOST-040,0.288213540187906,LOW
EVT-615371929,HOST-013,0.2672737232827379,LOW
EVT-385366295,HOST-132,0.6128233498004328,MEDIUM
EVT-834561018,HOST-117,0.37114903979216135,LOW
EVT-891872695,HOST-054,0.2454002346790177,LOW
EVT-929198197,HOST-047,0.4025919806357436,LOW
EVT-952486456,HOST-095,0.3093969534328324,LOW
EVT-543294026,HOST-002,0.20663694229564436,LOW
EVT-879712570,HOST-075,0.14284051084276714,LOW
EVT-988655538,HOST-115,0.24141675645200517,LOW
EVT-650979292,HOST-020,0.2757613111144997,LOW
EVT-511253068,HOST-012,0.26104850339043617,LOW
EVT-473249721,HOST-088,0.35217802000735715,LOW
EVT-738674873,HOST-034,0.364368391278618,LOW
EVT-374019149,HOST-127,0.6502490940472103,MEDIUM
EVT-847327195,HOST-048,0.8141581930378914,HIGH
EVT-195518670,HOST-122,0.24003999025075035,LOW
EVT-860372099,HOST-138,0.2693554684827839,LOW
EVT-719403644,HOST-103,0.25080719464280865,LOW
EVT-861820243,HOST-018,0.30280292067882664,LOW
EVT-822176376,HOST-002,0.6093302247863506,MEDIUM
EVT-455808275,HOST-063,0.7785289899588994,MEDIUM
EVT-992095195,HOST-127,0.28932477415140717,LOW
EVT-564686700,HOST-009,0.2859449844130048,LOW
EVT-334887856,HOST-125,0.3457765260403959,LOW
EVT-550196415,HOST-099,0.6294396683645844,MEDIUM
EVT-285236978,HOST-028,0.18640901351052236,LOW
EVT-326389200,HOST-097,0.2234457266080927,LOW
EVT-450725184,HOST-103,0.3499258177690168,LOW
EVT-563833325,HOST-044,0.40616677007915847,LOW
EVT-735757402,HOST-042,0.3671549620834492,LOW
EVT-408878754,HOST-048,0.3199260502723167,LOW
EVT-333721175,HOST-007,0.7435957173144591,MEDIUM
EVT-530313433,HOST-023,0.25982885753217116,LOW
EVT-756771405,HOST-017,0.278211946131701,LOW
EVT-705742257,HOST-143,0.28331131329701376,LOW
EVT-466203023,HOST-032,0.7480427784345782,MEDIUM
EVT-803224812,HOST-094,0.6752756461372574,MEDIUM
EVT-146069164,HOST-038,0.44309749239249474,LOW
EVT-913370378,HOST-085,0.3216803857792316,LOW
EVT-538376172,HOST-105,0.4349056761591827,LOW
EVT-945223786,HOST-065,0.39626549472201894,LOW
EVT-332419563,HOST-010,0.24731459736142722,LOW
EVT-114843484,HOST-024,0.3001546504335686,LOW
EVT-720381577,HOST-048,0.22358894007204183,LOW
EVT-814589940,HOST-049,0.2958932633819287,LOW
EVT-770817621,HOST-033,0.6448722137674633,MEDIUM
EVT-437333761,HOST-070,0.30819860563194046,LOW
EVT-783411800,HOST-029,0.21683460770484614,LOW
EVT-223998244,HOST-081,0.7220567106667646,MEDIUM
EVT-439855542,HOST-087,0.11528723090044248,LOW
EVT-931770254,HOST-052,0.21234735011104464,LOW
EVT-281430127,HOST-114,0.767827200909212,MEDIUM
EVT-755634636,HOST-146,0.3010406160347361,LOW
EVT-508001042,HOST-049,0.3559123281274681,LOW
EVT-365481072,HOST-023,0.23234918764338683,LOW
EVT-222781964,HOST-043,0.7503576253615133,MEDIUM
EVT-982644938,HOST-113,0.614598069002866,MEDIUM
EVT-568555860,HOST-083,0.4291450637679469,LOW
EVT-944704481,HOST-012,0.4073988290392885,LOW
EVT-152572563,HOST-091,0.6415215435321421,MEDIUM
EVT-235505571,HOST-071,0.7723880405187433,MEDIUM
EVT-672307020,HOST-028,0.26315251484552016,LOW
EVT-825534100,HOST-050,0.24154412561029998,LOW
EVT-894827539,HOST-023,0.2996549135859723,LOW
EVT-743942022,HOST-092,0.2778264126053934,LOW
EVT-317311787,HOST-065,0.6644948538246758,MEDIUM
EVT-249651401,HOST-056,0.284019206188446,LOW
EVT-620699632,HOST-010,0.7817868693120209,MEDIUM
EVT-300272029,HOST-052,0.3209254219438128,LOW
EVT-952044615,HOST-094,0.25044612156657475,LOW
EVT-925947746,HOST-111,0.34034911907904636,LOW
EVT-449707036,HOST-016,0.6997499547527469,MEDIUM
EVT-468070011,HOST-123,0.307319729066555,LOW
EVT-747239081,HOST-030,0.3374295221515569,LOW
EVT-234925109,HOST-094,0.2772574469159042,LOW
EVT-542926914,HOST-150,0.31225336959167765,LOW
EVT-114382355,HOST-108,0.33178851365700895,LOW
EVT-721498008,HOST-038,0.3531232128433687,LOW
EVT-653900347,HOST-057,0.23541577024468108,LOW
EVT-424239080,HOST-009,0.7242669591321284,MEDIUM
EVT-307598548,HOST-057,0.4103063265158654,LOW
EVT-513663997,HOST-061,0.2920689115557568,LOW
EVT-264300334,HOST-053,0.26131294084760676,LOW
EVT-666655153,HOST-091,0.40218884830025137,LOW
EVT-446123348,HOST-127,0.3207772615231519,LOW
EVT-391409246,HOST-005,0.23283207529266087,LOW
EVT-406798004,HOST-087,0.22856907112710034,LOW
EVT-804835154,HOST-121,0.6285736898125106,MEDIUM
EVT-326083245,HOST-146,0.3317221619542943,LOW
EVT-859709322,HOST-116,0.2871740820646349,LOW
EVT-464167630,HOST-085,0.22683734149354765,LOW
EVT-142688797,HOST-075,0.7262704722263827,MEDIUM
EVT-533081092,HOST-056,0.7325473762839123,MEDIUM
EVT-738360928,HOST-068,0.7063636963271944,MEDIUM
EVT-513769448,HOST-010,0.3421724134614175,LOW
EVT-999863991,HOST-036,0.3427517012767113,LOW
EVT-350505909,HOST-121,0.2494931467554497,LOW
EVT-673458901,HOST-032,0.3698378915836165,LOW
EVT-611606212,HOST-107,0.3278455567150907,LOW
EVT-962672299,HOST-003,0.49020214718724753,LOW
EVT-764349782,HOST-128,0.7126229341139054,MEDIUM
EVT-640421063,HOST-130,0.6953328326401728,MEDIUM
EVT-614550201,HOST-129,0.716311859500106,MEDIUM
EVT-381535920,HOST-110,0.20451830021737216,LOW
EVT-624643720,HOST-034,0.25153050252495807,LOW
EVT-933929995,HOST-083,0.18784663023786724,LOW
EVT-435013035,HOST-047,0.3069651537346801,LOW
EVT-828013207,HOST-045,0.7225104016625502,MEDIUM
EVT-101499827,HOST-043,0.33394172458804233,LOW
EVT-184385162,HOST-049,0.2848551899397325,LOW
EVT-928141684,HOST-055,0.27691509379431817,LOW
EVT-536364367,HOST-141,0.8815067062877819,HIGH
EVT-376319659,HOST-074,0.17630166259147406,LOW
EVT-968920751,HOST-094,0.24842636715077387,LOW
EVT-701333288,HOST-005,0.2908341255357675,LOW
EVT-656759802,HOST-117,0.6887899510886771,MEDIUM
EVT-462146160,HOST-133,0.3235459355502034,LOW
EVT-226281911,HOST-125,0.7991049186071131,MEDIUM
EVT-169826399,HOST-025,0.23919158493801648,LOW
EVT-354361938,HOST-119,0.20665017564052288,LOW
EVT-411454447,HOST-002,0.399855914903551,LOW
EVT-764892994,HOST-063,0.3484954012389367,LOW
EVT-627596945,HOST-092,0.26821516211178853,LOW
EVT-795629536,HOST-043,0.37518185113436914,LOW
EVT-987637812,HOST-069,0.3195226365852727,LOW
EVT-484706389,HOST-026,0.27469942929792046,LOW
EVT-567842073,HOST-102,0.4023757752615425,LOW
EVT-134416551,HOST-045,0.3343965041760758,LOW
EVT-820228499,HOST-016,0.7647065243253782,MEDIUM
EVT-969415739,HOST-095,0.6035659795902665,MEDIUM
EVT-109342464,HOST-029,0.3398021334095492,LOW
EVT-245119321,HOST-110,0.3892042722480612,LOW
EVT-596617807,HOST-133,0.24973116285050995,LOW
EVT-391423501,HOST-064,0.6713339307744058,MEDIUM
EVT-799389112,HOST-104,0.26391698658916896,LOW
EVT-889313650,HOST-027,0.2609961594761105,LOW
EVT-797745089,HOST-009,0.6830683430849332,MEDIUM
EVT-399901890,HOST-087,0.2925960312410454,LOW
EVT-259409461,HOST-101,0.31727079933576485,LOW
EVT-288358848,HOST-016,0.15980640181880193,LOW
EVT-816347721,HOST-013,0.2604982343652593,LOW
EVT-492353899,HOST-092,0.23403956036014537,LOW
EVT-925373025,HOST-094,0.21509755217228893,LOW
EVT-206034424,HOST-119,0.33584159915908857,LOW
EVT-434619200,HOST-017,0.2231743202919634,LOW
EVT-595271801,HOST-079,0.6652369927916266,MEDIUM
EVT-329959219,HOST-041,0.33556082397061504,LOW
EVT-738868216,HOST-073,0.1921507474992687,LOW
EVT-168717038,HOST-144,0.7380546002468324,MEDIUM
EVT-365993012,HOST-142,0.7861340092227576,MEDIUM
EVT-425309331,HOST-010,0.28635569131594624,LOW
EVT-409690593,HOST-063,0.8219590520399069,HIGH
EVT-827857720,HOST-049,0.30729162513152064,LOW
EVT-681949298,HOST-063,0.7447192243104701,MEDIUM
EVT-134624215,HOST-024,0.3016633447446989,LOW
EVT-789051923,HOST-033,0.18120865105988823,LOW
EVT-846819152,HOST-088,0.27846420972492697,LOW
EVT-685465122,HOST-127,0.7361158937923259,MEDIUM
EVT-642591308,HOST-046,0.47139378457767916,LOW
EVT-721745738,HOST-091,0.38404547478913886,LOW
EVT-615960876,HOST-041,0.06466764907284193,LOW
EVT-972667655,HOST-055,0.25854834263859866,LOW
EVT-806405121,HOST-040,0.29283387928060506,LOW
EVT-378943386,HOST-087,0.1487652658461597,LOW
EVT-264484582,HOST-051,0.27027441206802205,LOW
EVT-565768689,HOST-056,0.3195137965414734,LOW
EVT-144154074,HOST-006,0.4011461142555748,LOW
EVT-957898639,HOST-008,0.23066624252275608,LOW
EVT-320154614,HOST-137,0.28378627503842274,LOW
EVT-357473993,HOST-101,0.7031710843523853,MEDIUM
EVT-179087253,HOST-044,0.28348564253894903,LOW
EVT-562425359,HOST-112,0.2974397411559209,LOW
EVT-190510417,HOST-099,0.7363106778089724,MEDIUM
EVT-765282940,HOST-125,0.29212440533979706,LOW
EVT-247287352,HOST-015,0.16226227063190685,LOW
EVT-417730180,HOST-088,0.260464162943039,LOW
EVT-288463355,HOST-089,0.2619287069101793,LOW
EVT-612111011,HOST-092,0.32433262640251853,LOW
EVT-133311161,HOST-128,0.3620794665976623,LOW
EVT-559264070,HOST-022,0.19882669427013422,LOW
EVT-590111430,HOST-147,0.2639186344488253,LOW
EVT-812459774,HOST-107,0.2929749957731863,LOW
EVT-127820735,HOST-034,0.3325949867959544,LOW
EVT-210924483,HOST-109,0.21691911808848766,LOW
EVT-536179926,HOST-008,0.26429117337275676,LOW
EVT-941267369,HOST-046,0.22661568212770997,LOW
EVT-143359664,HOST-072,0.26296078711831644,LOW
EVT-400807324,HOST-082,0.7706033477843724,MEDIUM
EVT-887869705,HOST-048,0.2786548388102115,LOW
EVT-226095460,HOST-143,0.7201776492647294,MEDIUM
EVT-450977457,HOST-036,0.25944106859789573,LOW
EVT-886508046,HOST-090,0.41654413031334314,LOW
EVT-356316353,HOST-015,0.1813584167005889,LOW
EVT-639272780,HOST-115,0.32794050996794255,LOW
EVT-927162471,HOST-005,0.2957666906331839,LOW
EVT-852714870,HOST-085,0.8265125316533739,HIGH
EVT-166556760,HOST-132,0.25125266894092363,LOW
EVT-350685197,HOST-058,0.08891196719752138,LOW
EVT-693755029,HOST-091,0.250884647485498,LOW
EVT-979184862,HOST-088,0.5591886251708849,MEDIUM
EVT-525815541,HOST-086,0.22485082782420798,LOW
EVT-615774577,HOST-127,0.5920785359550561,MEDIUM
EVT-557523651,HOST-077,0.19905573041386215,LOW
EVT-736166269,HOST-037,0.25139962303435526,LOW
EVT-160212929,HOST-056,0.29399676096548566,LOW
EVT-362338731,HOST-146,0.3076304658149339,LOW
EVT-928225540,HOST-111,0.33654399418071773,LOW
EVT-492201083,HOST-100,0.6946164067376753,MEDIUM
EVT-925177903,HOST-017,0.232946462997987,LOW
EVT-669560613,HOST-008,0.24683647731027697,LOW
EVT-755961879,HOST-072,0.32400652484659703,LOW
EVT-556805134,HOST-112,0.35339260745828577,LOW
EVT-450992300,HOST-093,0.3593002499953148,LOW
EVT-985053694,HOST-102,0.20417288124247104,LOW
EVT-620658388,HOST-072,0.20839212859446238,LOW
EVT-408832612,HOST-081,0.7936830307555959,MEDIUM
EVT-842161600,HOST-129,0.27444366949739646,LOW
EVT-800003578,HOST-007,0.34513525322273797,LOW
EVT-646198194,HOST-051,0.27841929464723153,LOW
EVT-811323947,HOST-122,0.23375009667229477,LOW
EVT-683978261,HOST-006,0.28200383748732993,LOW
EVT-958223535,HOST-008,0.2533857640664945,LOW
EVT-474207949,HOST-131,0.3119167034461223,LOW
EVT-454755276,HOST-077,0.24406496116008758,LOW
EVT-182131374,HOST-099,0.6376511135378398,MEDIUM
EVT-772722708,HOST-013,0.5898799469154644,MEDIUM
EVT-522003949,HOST-064,0.27284871915160874,LOW
EVT-913854786,HOST-009,0.30312330557601463,LOW
EVT-552874905,HOST-142,0.3936617637722847,LOW
EVT-195232796,HOST-103,0.21463693092130373,LOW
EVT-815714379,HOST-073,0.741913452645583,MEDIUM
EVT-786069648,HOST-023,0.21478602813690156,LOW
EVT-440152298,HOST-092,0.3479103926455619,LOW
EVT-519001259,HOST-057,0.4180660553746934,LOW
EVT-930741649,HOST-054,0.40287393443252706,LOW
EVT-864237609,HOST-095,0.26120078509059486,LOW
EVT-741565881,HOST-090,0.28092234957131595,LOW
EVT-989122852,HOST-143,0.2939478800201917,LOW
EVT-491090537,HOST-069,0.20431614647276836,LOW
EVT-234202695,HOST-054,0.21372788660515277,LOW
EVT-306836433,HOST-147,0.8269025114784678,HIGH
EVT-148556038,HOST-004,0.27229139439781325,LOW
EVT-429774847,HOST-040,0.7720590981803919,MEDIUM
EVT-714115959,HOST-008,0.26994069966384227,LOW
EVT-832429675,HOST-042,0.29416273047364777,LOW
EVT-448991603,HOST-075,0.2784968445907038,LOW
EVT-384637030,HOST-124,0.3375627837764243,LOW
EVT-456918813,HOST-051,0.13015922414172684,LOW
EVT-823242157,HOST-076,0.2977100670411905,LOW
EVT-450734566,HOST-038,0.09823374971309767,LOW
EVT-347133859,HOST-072,0.2582271519939243,LOW
EVT-103429148,HOST-143,0.5032217731728598,MEDIUM
EVT-133277877,HOST-125,0.28374652432460973,LOW
EVT-498797751,HOST-077,0.3407354583387418,LOW
EVT-323498525,HOST-093,0.38565438146649067,LOW
EVT-425751872,HOST-118,0.29997712829552936,LOW
EVT-696776160,HOST-132,0.7673417602032417,MEDIUM
EVT-454209383,HOST-066,0.2332946595461924,LOW
EVT-476598445,HOST-061,0.7395814619186233,MEDIUM
EVT-505370649,HOST-017,0.3408978533590453,LOW
EVT-976886106,HOST-033,0.34169989623400804,LOW
EVT-181205120,HOST-064,0.4075219283477056,LOW
EVT-952705033,HOST-077,0.3239309469031967,LOW
EVT-878660005,HOST-057,0.7564780785645824,MEDIUM
EVT-668028514,HOST-108,0.3772074968712955,LOW
EVT-334466714,HOST-078,0.6189249445231352,MEDIUM
EVT-521518112,HOST-003,0.8175353279434482,HIGH
EVT-628042966,HOST-021,0.30685741414083645,LOW
EVT-866877059,HOST-056,0.7272836652528185,MEDIUM
EVT-676051765,HOST-036,0.29426704701836154,LOW
EVT-708405318,HOST-101,0.2543431173144375,LOW
EVT-940822177,HOST-091,0.32016532995910263,LOW
EVT-980449679,HOST-076,0.3035927361867143,LOW
EVT-121962194,HOST-083,0.2183992360271575,LOW
EVT-115528852,HOST-094,0.3575047170264659,LOW
EVT-771619534,HOST-070,0.8055454140843622,HIGH
EVT-731467839,HOST-041,0.31353332685852375,LOW
EVT-107204792,HOST-126,0.3298625524825731,LOW
EVT-168593624,HOST-018,0.31356341663751836,LOW
EVT-380789025,HOST-069,0.2784574490545348,LOW
EVT-397079780,HOST-090,0.32235243445975953,LOW
EVT-831934847,HOST-049,0.7432108573892109,MEDIUM
EVT-290041363,HOST-008,0.25817631859375456,LOW
EVT-458478827,HOST-023,0.3420490592452034,LOW
EVT-296648171,HOST-015,0.3799211899894537,LOW
EVT-440587130,HOST-007,0.3527330217991432,LOW
EVT-510252555,HOST-066,0.21058446500592598,LOW
EVT-241666679,HOST-036,0.7740758978672126,MEDIUM
EVT-957660383,HOST-017,0.3015407798184187,LOW
EVT-626098537,HOST-134,0.7428065386546581,MEDIUM
EVT-707477443,HOST-074,0.19581699688774765,LOW
EVT-641365114,HOST-106,0.3120854724137083,LOW
EVT-700608788,HOST-105,0.22649514267519213,LOW
EVT-600929999,HOST-085,0.33633860073948374,LOW
EVT-799391880,HOST-026,0.30594217144667124,LOW
EVT-151855698,HOST-022,0.29615292369436963,LOW
EVT-993682136,HOST-033,0.7243241183940443,MEDIUM
EVT-910341182,HOST-139,0.3725263251882912,LOW
EVT-900581456,HOST-107,0.34283198237267654,LOW
EVT-513522143,HOST-033,0.4661785267934909,LOW
EVT-899519611,HOST-081,0.306397340757233,LOW
EVT-746260335,HOST-125,0.36487808836682123,LOW
EVT-590172126,HOST-111,0.20182152084260482,LOW
EVT-991387216,HOST-130,0.27576031758715247,LOW
EVT-934470217,HOST-100,0.3202555083109495,LOW
EVT-729187258,HOST-137,0.2852337457236638,LOW
EVT-535423877,HOST-110,0.3000572437815168,LOW
EVT-293775795,HOST-133,0.6894991989062946,MEDIUM
EVT-647339390,HOST-142,0.31843880795559226,LOW
EVT-626118546,HOST-083,0.30992046239803134,LOW
EVT-401870696,HOST-141,0.3217926102895717,LOW
EVT-992648492,HOST-021,0.25248917393569814,LOW
EVT-611384885,HOST-078,0.3048401135504068,LOW
EVT-436932927,HOST-099,0.2883720716256947,LOW
EVT-406098823,HOST-006,0.2924139263453897,LOW
EVT-491431522,HOST-011,0.6718939898598828,MEDIUM
EVT-273014999,HOST-104,0.30594485466901583,LOW
EVT-765435719,HOST-123,0.2943869519770104,LOW
EVT-404420963,HOST-112,0.7401463756323663,MEDIUM
EVT-376446757,HOST-058,0.256179926578943,LOW
EVT-118560731,HOST-100,0.8757310101235014,HIGH
EVT-981838676,HOST-049,0.273754632734957,LOW
EVT-424812754,HOST-023,0.2763728978833576,LOW
EVT-805533075,HOST-033,0.25644815590072484,LOW
EVT-618511121,HOST-103,0.2951655372789093,LOW
EVT-453656599,HOST-025,0.6694090237037428,MEDIUM
EVT-684969966,HOST-020,0.2973853053602782,LOW
EVT-986550751,HOST-058,0.2918849944397771,LOW
EVT-534305550,HOST-108,0.22992515725467305,LOW
EVT-783666333,HOST-021,0.15148484262372042,LOW
EVT-474569443,HOST-002,0.23670158145139805,LOW
EVT-123478100,HOST-050,0.6638512095076232,MEDIUM
EVT-879856945,HOST-090,0.237342936854326,LOW
EVT-761001819,HOST-070,0.3311407750828192,LOW
EVT-480802698,HOST-080,0.295491249437277,LOW
EVT-161296215,HOST-033,0.29595423071548677,LOW
EVT-268899558,HOST-113,0.2731216412083741,LOW
EVT-654068490,HOST-006,0.720330536949681,MEDIUM
EVT-951128823,HOST-122,0.31884017509153134,LOW
EVT-410865491,HOST-073,0.3046889435854217,LOW
EVT-868340214,HOST-093,0.42820027897527024,LOW
EVT-500839433,HOST-131,0.4218291881014651,LOW
EVT-726090766,HOST-037,0.1907217565058783,LOW
