event_id,host_id,fusion_risk_score,risk_label
EVT-291859701,HOST-026,0.2373922316842723,LOW
EVT-123186473,HOST-073,0.3526606162686677,LOW
EVT-291108535,HOST-015,0.21406654449224707,LOW
EVT-545437084,HOST-014,0.3922326661957378,LOW
EVT-282154487,HOST-030,0.2282004843355404,LOW
EVT-964012037,HOST-097,0.6678561515866472,MEDIUM
EVT-672574884,HOST-137,0.27179400433988227,LOW
EVT-176536378,HOST-022,0.75379373266157,MEDIUM
EVT-581304926,HOST-016,0.2718025243006945,LOW
EVT-547349979,HOST-106,0.37250754953159093,LOW
EVT-478104488,HOST-051,0.29367483717250964,LOW
EVT-675349062,HOST-013,0.3286626116277304,LOW
EVT-938999977,HOST-054,0.2893003641117787,LOW
EVT-320502869,HOST-101,0.3318722462461967,LOW
EVT-335645178,HOST-043,0.29386250810179804,LOW
EVT-210723433,HOST-038,0.2897970990269282,LOW
EVT-544342166,HOST-102,0.24491046281250153,LOW
EVT-675971323,HOST-114,0.290951107512593,LOW
EVT-791048807,HOST-047,0.2933336686923457,LOW
EVT-229814866,HOST-015,0.3272489713749554,LOW
EVT-606751656,HOST-093,0.27396422775875995,LOW
EVT-814513594,HOST-002,0.24920322369253028,LOW
EVT-300184668,HOST-010,0.7690175115866853,MEDIUM
EVT-880166992,HOST-131,0.34453454117445176,LOW
EVT-430963427,HOST-122,0.4089908121082856,LOW
EVT-542571305,HOST-010,0.7456233079917938,MEDIUM
EVT-372501422,HOST-021,0.7944381994438467,MEDIUM
EVT-330703035,HOST-086,0.31700101287379123,LOW
EVT-284415752,HOST-067,0.25099259157478415,LOW
EVT-406676678,HOST-107,0.697338815760435,MEDIUM
EVT-480984781,HOST-074,0.2139551958484307,LOW
EVT-983741229,HOST-056,0.4141907212712036,LOW
EVT-867006797,HOST-047,0.18370225541262014,LOW
EVT-639728826,HOST-049,0.39385645945214165,LOW
EVT-911123616,HOST-100,0.21812769982497726,LOW
EVT-655066683,HOST-070,0.2960422172634234,LOW
EVT-409524236,HOST-041,0.3946518286494146,LOW
EVT-494242923,HOST-120,0.7641787821688139,MEDIUM
EVT-471347910,HOST-048,0.2724907470082038,LOW
EVT-409429756,HOST-063,0.3706418505816317,LOW
EVT-410889367,HOST-015,0.7327595967059095,MEDIUM
EVT-690465511,HOST-084,0.32099353537546976,LOW
EVT-939566363,HOST-121,0.7388944510157198,MEDIUM
EVT-830194664,HOST-023,0.6808925958597096,MEDIUM
EVT-920159460,HOST-016,0.41457944716215595,LOW
EVT-509704762,HOST-036,0.2910813252497403,LOW
EVT-801519171,HOST-146,0.7706618610150313,MEDIUM
EVT-730264872,HOST-119,0.4090940440034909,LOW
EVT-650166976,HOST-038,0.800124564013019,HIGH
EVT-927452610,HOST-061,0.3052410531216054,LOW
EVT-826115221,HOST-122,0.22721269830962662,LOW
EVT-652022282,HOST-032,0.2343762104587863,LOW
EVT-297416377,HOST-098,0.2754314089178578,LOW
EVT-651976728,HOST-049,0.17723002461794307,LOW
EVT-229291556,HOST-079,0.3069757479652836,LOW
EVT-810675681,HOST-145,0.7285189187535902,MEDIUM
EVT-544203268,HOST-008,0.19500780632213396,LOW
EVT-673372247,HOST-039,0.32127512336260206,LOW
EVT-479890624,HOST-083,0.7932140016936888,MEDIUM
EVT-493566611,HOST-030,0.4081485526922796,LOW
EVT-956594312,HOST-065,0.782594962751643,MEDIUM
EVT-262908598,HOST-079,0.1468251740797924,LOW
EVT-132439291,HOST-099,0.2949797743520807,LOW
EVT-573905043,HOST-021,0.40895548415020855,LOW
EVT-248944357,HOST-118,0.37867594664062476,LOW
EVT-252738173,HOST-055,0.31180568709969025,LOW
EVT-834570510,HOST-023,0.6781872637931511,MEDIUM
EVT-734240792,HOST-144,0.3293503327083812,LOW
EVT-789070890,HOST-012,0.32724933841895815,LOW
EVT-193727869,HOST-053,0.36041958283314157,LOW
EVT-681673723,HOST-088,0.320714056419799,LOW
EVT-367858263,HOST-111,0.18100113462226586,LOW
EVT-618494636,HOST-081,0.2887971778360708,LOW
EVT-819940249,HOST-106,0.624768531372287,MEDIUM
EVT-854066693,HOST-114,0.33458892721976813,LOW
EVT-789651646,HOST-035,0.2726741673110358,LOW
EVT-419151918,HOST-020,0.198345039454283,LOW
EVT-482637600,HOST-048,0.29419317529629646,LOW
EVT-646468817,HOST-135,0.2645768595150099,LOW
EVT-409364877,HOST-008,0.32327911123055086,LOW
EVT-471531146,HOST-106,0.32399911436207995,LOW
EVT-862796889,HOST-104,0.33710416047873987,LOW
EVT-497820188,HOST-012,0.29844005490494513,LOW
EVT-827926499,HOST-047,0.37351023389850363,LOW
EVT-901170860,HOST-013,0.25966722283806354,LOW
EVT-397006843,HOST-086,0.14424277246828976,LOW
EVT-489361913,HOST-139,0.5645456332887364,MEDIUM
EVT-206174923,HOST-081,0.3457724980802043,LOW
EVT-859393847,HOST-047,0.3257977287622095,LOW
EVT-783456102,HOST-103,0.324713322799489,LOW
EVT-266447838,HOST-118,0.12026900612608535,LOW
EVT-664514427,HOST-062,0.46217662614735955,LOW
EVT-142787058,HOST-025,0.2527845383145524,LOW
EVT-685148336,HOST-014,0.3353663415047886,LOW
EVT-846911799,HOST-009,0.22522532920130814,LOW
EVT-896010241,HOST-124,0.8241140001177341,HIGH
EVT-921023355,HOST-038,0.2222911432028425,LOW
EVT-767003809,HOST-098,0.2544646007477497,LOW
EVT-352848771,HOST-117,0.6403080852345063,MEDIUM
EVT-534887171,HOST-035,0.3124596919822468,LOW
EVT-163849048,HOST-098,0.19651376312860735,LOW
EVT-450873017,HOST-121,0.41639346457892124,LOW
EVT-825271771,HOST-028,0.19314143255925778,LOW
EVT-480668822,HOST-057,0.2761189106408342,LOW
EVT-232935716,HOST-055,0.33153540542286836,LOW
EVT-650030851,HOST-010,0.2627201851176662,LOW
EVT-637786274,HOST-047,0.31199430176787085,LOW
EVT-100685413,HOST-022,0.7008583437335287,MEDIUM
EVT-571650122,HOST-127,0.248749291373416,LOW
EVT-877599335,HOST-028,0.692458497414848,MEDIUM
EVT-322002439,HOST-099,0.3427246957393425,LOW
EVT-513062825,HOST-124,0.23514467897116414,LOW
EVT-798223281,HOST-036,0.329278488456756,LOW
EVT-468741750,HOST-092,0.2341345158528416,LOW
EVT-178477295,HOST-107,0.5840482471041635,MEDIUM
EVT-696737591,HOST-029,0.6845752538412879,MEDIUM
EVT-162795874,HOST-121,0.24278539027590212,LOW
EVT-515067087,HOST-058,0.2532814667916114,LOW
EVT-984188335,HOST-135,0.29239235952105125,LOW
EVT-795045742,HOST-036,0.3374769392329042,LOW
EVT-874463362,HOST-063,0.7569958985616422,MEDIUM
EVT-515471277,HOST-113,0.30970118960117254,LOW
EVT-274508893,HOST-071,0.2814450345756812,LOW
EVT-699874808,HOST-062,0.33936741922146296,LOW
EVT-939697035,HOST-075,0.26646481622811113,LOW
EVT-906760501,HOST-101,0.16231233673281817,LOW
EVT-978979841,HOST-139,0.25096738847487315,LOW
EVT-789363688,HOST-125,0.1726224957768451,LOW
EVT-846749780,HOST-013,0.26512407856378045,LOW
EVT-989271909,HOST-061,0.2888146508253646,LOW
EVT-439644925,HOST-039,0.15832846301908576,LOW
EVT-250964443,HOST-086,0.6830310962722972,MEDIUM
EVT-983053767,HOST-106,0.36070283287975824,LOW
EVT-476350979,HOST-148,0.8065253022756691,HIGH
EVT-966233387,HOST-079,0.7957413614555768,MEDIUM
EVT-993698459,HOST-146,0.3336470706540595,LOW
EVT-532874465,HOST-017,0.3742388904274005,LOW
EVT-647680265,HOST-068,0.25136055843053184,LOW
EVT-212558791,HOST-057,0.6778944703009542,MEDIUM
EVT-112302432,HOST-038,0.29052855387417,LOW
EVT-214216636,HOST-022,0.2602950308585072,LOW
EVT-668300515,HOST-038,0.2657562360806892,LOW
EVT-997175774,HOST-116,0.5552128925805857,MEDIUM
EVT-848104663,HOST-112,0.325885128959382,LOW
EVT-220156265,HOST-020,0.24486623077916214,LOW
EVT-797293243,HOST-006,0.6904972565131382,MEDIUM
EVT-656513963,HOST-096,0.2687376344269032,LOW
EVT-472801921,HOST-030,0.2271717207858728,LOW
EVT-526140327,HOST-114,0.4536824598564867,LOW
EVT-358114815,HOST-148,0.23164527416041214,LOW
EVT-256778752,HOST-067,0.2666689274443066,LOW
EVT-841295617,HOST-048,0.2510019601708595,LOW
EVT-412544040,HOST-015,0.6571523319813417,MEDIUM
EVT-703042159,HOST-072,0.14081430511975662,LOW
EVT-731457173,HOST-093,0.27710196036820806,LOW
EVT-336579081,HOST-013,0.3099920680860068,LOW
EVT-524648620,HOST-045,0.3023384437940532,LOW
EVT-734797573,HOST-068,0.26257289737980793,LOW
EVT-427041562,HOST-140,0.2236125009877954,LOW
EVT-411207108,HOST-114,0.20180367090673165,LOW
EVT-572240150,HOST-046,0.7286720181545514,MEDIUM
EVT-981536413,HOST-050,0.4241565218763892,LOW
EVT-506705460,HOST-072,0.29016541755227376,LOW
EVT-278678264,HOST-081,0.27588431120000456,LOW
EVT-160567909,HOST-054,0.2366360203896019,LOW
EVT-574070021,HOST-079,0.8124560727902338,HIGH
EVT-895182123,HOST-143,0.3118378636947449,LOW
EVT-253986798,HOST-120,0.7626421432738845,MEDIUM
EVT-270743803,HOST-061,0.474908203402083,LOW
EVT-422316612,HOST-031,0.27385995407049907,LOW
EVT-395641775,HOST-009,0.1532034397818227,LOW
EVT-924531478,HOST-042,0.3498078856468305,LOW
EVT-996794271,HOST-144,0.3491088463426844,LOW
EVT-727956613,HOST-012,0.693937325486849,MEDIUM
EVT-215178611,HOST-008,0.3599320283043385,LOW
EVT-713309144,HOST-149,0.7861447004146509,MEDIUM
EVT-547163181,HOST-045,0.2713385167481316,LOW
EVT-954957664,HOST-081,0.318532577226226,LOW
EVT-410031101,HOST-106,0.25741649389552046,LOW
EVT-152342718,HOST-051,0.16098301593620937,LOW
EVT-558772271,HOST-055,0.36691655296229025,LOW
EVT-967141021,HOST-131,0.22597114900809978,LOW
EVT-670590302,HOST-093,0.38987371585557,LOW
EVT-458321374,HOST-057,0.24310905467554741,LOW
EVT-953791631,HOST-145,0.36015810098447154,LOW
EVT-905616460,HOST-046,0.32631006415003544,LOW
EVT-979370443,HOST-068,0.7794340742365795,MEDIUM
EVT-713733765,HOST-109,0.3290583485547783,LOW
EVT-874768384,HOST-110,0.21784853538561164,LOW
EVT-539686959,HOST-023,0.3716705228800171,LOW
EVT-787599568,HOST-094,0.3412407822199342,LOW
EVT-559302891,HOST-011,0.39369508738541564,LOW
EVT-140085307,HOST-012,0.25248760017165783,LOW
EVT-272890151,HOST-112,0.29501402892120737,LOW
EVT-763181028,HOST-127,0.21448817645867768,LOW
EVT-109153493,HOST-021,0.24807068057595155,LOW
EVT-830755595,HOST-048,0.5665246677460688,MEDIUM
EVT-710061029,HOST-040,0.7900885092957658,MEDIUM
EVT-680206184,HOST-007,0.39163203527957724,LOW
EVT-206034615,HOST-027,0.7511408872958248,MEDIUM
EVT-365069321,HOST-134,0.8266673803699364,HIGH
EVT-919732274,HOST-012,0.33085952502924243,LOW
EVT-884130947,HOST-144,0.24104937704254858,LOW
EVT-229526851,HOST-050,0.3137052721147288,LOW
EVT-871415841,HOST-122,0.20758878342588133,LOW
EVT-616879126,HOST-040,0.29121811250243734,LOW
EVT-714104473,HOST-100,0.3328941603918121,LOW
EVT-181823591,HOST-081,0.28206101356732,LOW
EVT-859289306,HOST-121,0.20869460042434237,LOW
EVT-391959835,HOST-007,0.7277919422088998,MEDIUM
EVT-633548580,HOST-137,0.2020636891980987,LOW
EVT-195561622,HOST-129,0.7759020784205448,MEDIUM
EVT-296744870,HOST-033,0.2175667315259324,LOW
EVT-488967668,HOST-049,0.27698738907591236,LOW
EVT-862009296,HOST-126,0.33986412343365147,LOW
EVT-410603720,HOST-010,0.19414264776763687,LOW
EVT-206590081,HOST-039,0.21973549790049496,LOW
EVT-813781520,HOST-080,0.6794963378328474,MEDIUM
EVT-404040527,HOST-022,0.40347870706472866,LOW
EVT-567844871,HOST-099,0.2045323191667067,LOW
EVT-147348326,HOST-091,0.3242176607899557,LOW
EVT-327413127,HOST-116,0.11713884807165502,LOW
EVT-681312754,HOST-115,0.22736202445315778,LOW
EVT-917837199,HOST-021,0.22797824128699185,LOW
EVT-357699885,HOST-120,0.29171866819827313,LOW
EVT-859040389,HOST-062,0.739495526678245,MEDIUM
EVT-672663668,HOST-019,0.3242154044657466,LOW
EVT-251616114,HOST-117,0.7511776738500686,MEDIUM
EVT-489075927,HOST-015,0.3055075742932901,LOW
EVT-592623540,HOST-017,0.2919113336831699,LOW
EVT-913655752,HOST-105,0.6729068962081407,MEDIUM
EVT-982452501,HOST-138,0.8185467576469904,HIGH
EVT-734679457,HOST-092,0.2749060505566839,LOW
EVT-689653802,HOST-145,0.3137189061235747,LOW
EVT-293477003,HOST-020,0.6685245317102921,MEDIUM
EVT-606114630,HOST-079,0.2843995186474886,LOW
EVT-310766230,HOST-064,0.25842731324994017,LOW
EVT-296312891,HOST-119,0.28181611935660833,LOW
EVT-779217155,HOST-110,0.36776414396393525,LOW
EVT-210141701,HOST-005,0.2111133250454184,LOW
EVT-530513837,HOST-057,0.7587375206039776,MEDIUM
EVT-205586625,HOST-010,0.3152325387141495,LOW
EVT-469963690,HOST-088,0.466411564551404,LOW
EVT-244449555,HOST-115,0.16828162527264615,LOW
EVT-173666572,HOST-095,0.34870830248634943,LOW
EVT-109877675,HOST-092,0.2345262191555379,LOW
EVT-775084565,HOST-146,0.344877423750806,LOW
EVT-934791892,HOST-028,0.7414067307389456,MEDIUM
EVT-843300873,HOST-113,0.20386434601473438,LOW
EVT-850038296,HOST-120,0.7683276342223734,MEDIUM
EVT-905073178,HOST-122,0.3328147162247262,LOW
EVT-999109896,HOST-085,0.35109898877366474,LOW
EVT-315244129,HOST-033,0.32817292605453136,LOW
EVT-740227269,HOST-037,0.25574293771941553,LOW
EVT-707121580,HOST-134,0.25282012129038306,LOW
EVT-144200614,HOST-026,0.29192840788341373,LOW
EVT-523850567,HOST-038,0.2323031852492103,LOW
EVT-600615611,HOST-002,0.27855664443769607,LOW
EVT-413315363,HOST-040,0.28817940336525805,LOW
EVT-615371929,HOST-013,0.2684822472223375,LOW
EVT-385366295,HOST-132,0.649329579035923,MEDIUM
EVT-834561018,HOST-117,0.3588206365254471,LOW
EVT-891872695,HOST-054,0.24257059709787449,LOW
EVT-929198197,HOST-047,0.3883295971086422,LOW
EVT-952486456,HOST-095,0.304885061467126,LOW
EVT-543294026,HOST-002,0.20197060290686578,LOW
EVT-879712570,HOST-075,0.13255703293430876,LOW
EVT-988655538,HOST-115,0.23396165633185328,LOW
EVT-650979292,HOST-020,0.2739738129687036,LOW
EVT-511253068,HOST-012,0.2568655790747039,LOW
EVT-473249721,HOST-088,0.32109369599219795,LOW
EVT-738674873,HOST-034,0.3642156209843708,LOW
EVT-374019149,HOST-127,0.6631461565004068,MEDIUM
EVT-847327195,HOST-048,0.8017422257631633,HIGH
EVT-195518670,HOST-122,0.23327990022910364,LOW
EVT-860372099,HOST-138,0.25636303477992917,LOW
EVT-719403644,HOST-103,0.24761179789198615,LOW
EVT-861820243,HOST-018,0.30090874729326633,LOW
EVT-822176376,HOST-002,0.6486479264234648,MEDIUM
EVT-455808275,HOST-063,0.7694908282023694,MEDIUM
EVT-992095195,HOST-127,0.2799038893274743,LOW
EVT-564686700,HOST-009,0.27145383863833134,LOW
EVT-334887856,HOST-125,0.3452391377218636,LOW
EVT-550196415,HOST-099,0.6709661304291756,MEDIUM
EVT-285236978,HOST-028,0.18686273985565824,LOW
EVT-326389200,HOST-097,0.21950406597272978,LOW
EVT-450725184,HOST-103,0.34405876500652105,LOW
EVT-563833325,HOST-044,0.414003858665139,LOW
EVT-735757402,HOST-042,0.3625148083758927,LOW
EVT-408878754,HOST-048,0.30582267264777246,LOW
EVT-333721175,HOST-007,0.7352828664826261,MEDIUM
EVT-530313433,HOST-023,0.2566750688888571,LOW
EVT-756771405,HOST-017,0.27159481869787716,LOW
EVT-705742257,HOST-143,0.2793985811696302,LOW
EVT-466203023,HOST-032,0.7497539573366194,MEDIUM
EVT-803224812,HOST-094,0.7381315262484349,MEDIUM
EVT-146069164,HOST-038,0.4628585127931821,LOW
EVT-913370378,HOST-085,0.31214724897659785,LOW
EVT-538376172,HOST-105,0.43277036234358546,LOW
EVT-945223786,HOST-065,0.390663077294531,LOW
EVT-332419563,HOST-010,0.24329193842638858,LOW
EVT-114843484,HOST-024,0.2975645047966266,LOW
EVT-720381577,HOST-048,0.22269603396508794,LOW
EVT-814589940,HOST-049,0.2905120674892903,LOW
EVT-770817621,HOST-033,0.6199521969929083,MEDIUM
EVT-437333761,HOST-070,0.30338753193710766,LOW
EVT-783411800,HOST-029,0.2077343688192368,LOW
EVT-223998244,HOST-081,0.7384656966937857,MEDIUM
EVT-439855542,HOST-087,0.1122252395410399,LOW
EVT-931770254,HOST-052,0.20382436596643858,LOW
EVT-281430127,HOST-114,0.7609412203447696,MEDIUM
EVT-755634636,HOST-146,0.29779305210949214,LOW
EVT-508001042,HOST-049,0.3543044030506245,LOW
EVT-365481072,HOST-023,0.23058262418471892,LOW
EVT-222781964,HOST-043,0.7486129293764616,MEDIUM
EVT-982644938,HOST-113,0.642679180094635,MEDIUM
EVT-568555860,HOST-083,0.45088494550050556,LOW
EVT-944704481,HOST-012,0.37955344908006317,LOW
EVT-152572563,HOST-091,0.6434056997405063,MEDIUM
EVT-235505571,HOST-071,0.7691739174513366,MEDIUM
EVT-672307020,HOST-028,0.2612508628359068,LOW
EVT-825534100,HOST-050,0.23751853913448154,LOW
EVT-894827539,HOST-023,0.29104925652058633,LOW
EVT-743942022,HOST-092,0.2802107689527054,LOW
EVT-317311787,HOST-065,0.6792549124336453,MEDIUM
EVT-249651401,HOST-056,0.28079497608637305,LOW
EVT-620699632,HOST-010,0.7895515089103492,MEDIUM
EVT-300272029,HOST-052,0.3017235997664988,LOW
EVT-952044615,HOST-094,0.24622591375167638,LOW
EVT-925947746,HOST-111,0.3344751644616439,LOW
EVT-449707036,HOST-016,0.6967105508621093,MEDIUM
EVT-468070011,HOST-123,0.3039704122694998,LOW
EVT-747239081,HOST-030,0.33627083519653084,LOW
EVT-234925109,HOST-094,0.27278468590711347,LOW
EVT-542926914,HOST-150,0.3049755715870932,LOW
EVT-114382355,HOST-108,0.3306628580163129,LOW
EVT-721498008,HOST-038,0.35321509104939514,LOW
EVT-653900347,HOST-057,0.2338149254508558,LOW
EVT-424239080,HOST-009,0.7328217606634372,MEDIUM
EVT-307598548,HOST-057,0.3612211650480367,LOW
EVT-513663997,HOST-061,0.29095008038835884,LOW
EVT-264300334,HOST-053,0.257775926881084,LOW
EVT-666655153,HOST-091,0.4023924884809588,LOW
EVT-446123348,HOST-127,0.3037442262138315,LOW
EVT-391409246,HOST-005,0.22058794102799617,LOW
EVT-406798004,HOST-087,0.22616850253598164,LOW
EVT-804835154,HOST-121,0.6707757404442947,MEDIUM
EVT-326083245,HOST-146,0.324660782129515,LOW
EVT-859709322,HOST-116,0.27293112854238977,LOW
EVT-464167630,HOST-085,0.22152467251609678,LOW
EVT-142688797,HOST-075,0.7276391593772737,MEDIUM
EVT-533081092,HOST-056,0.7336707341774668,MEDIUM
EVT-738360928,HOST-068,0.7058279704903205,MEDIUM
EVT-513769448,HOST-010,0.3440435689233663,LOW
EVT-999863991,HOST-036,0.3375504341842982,LOW
EVT-350505909,HOST-121,0.247821530979287,LOW
EVT-673458901,HOST-032,0.3544463492927559,LOW
EVT-611606212,HOST-107,0.3465359168678469,LOW
EVT-962672299,HOST-003,0.5089770183633125,MEDIUM
EVT-764349782,HOST-128,0.7151820232136724,MEDIUM
EVT-640421063,HOST-130,0.7171066091037593,MEDIUM
EVT-614550201,HOST-129,0.7218165748753873,MEDIUM
EVT-381535920,HOST-110,0.20377865916510787,LOW
EVT-624643720,HOST-034,0.2592132345351713,LOW
EVT-933929995,HOST-083,0.18172456095264347,LOW
EVT-435013035,HOST-047,0.30241329376091486,LOW
EVT-828013207,HOST-045,0.7291131208077629,MEDIUM
EVT-101499827,HOST-043,0.31397034246902616,LOW
EVT-184385162,HOST-049,0.2832966532343456,LOW
EVT-928141684,HOST-055,0.274843241383673,LOW
EVT-536364367,HOST-141,0.8819577588352828,HIGH
EVT-376319659,HOST-074,0.170088887416999,LOW
EVT-968920751,HOST-094,0.24731742522757555,LOW
EVT-701333288,HOST-005,0.28593434496481146,LOW
EVT-656759802,HOST-117,0.6924667992830368,MEDIUM
EVT-462146160,HOST-133,0.32710844177626636,LOW
EVT-226281911,HOST-125,0.778965483740917,MEDIUM
EVT-169826399,HOST-025,0.23701125383241833,LOW
EVT-354361938,HOST-119,0.2054989100004523,LOW
EVT-411454447,HOST-002,0.3889051662396518,LOW
EVT-764892994,HOST-063,0.3367687089241965,LOW
EVT-627596945,HOST-092,0.2645160359442311,LOW
EVT-795629536,HOST-043,0.36651319689423956,LOW
EVT-987637812,HOST-069,0.292641887991652,LOW
EVT-484706389,HOST-026,0.2783383405207041,LOW
EVT-567842073,HOST-102,0.42171908919828804,LOW
EVT-134416551,HOST-045,0.3354399223664216,LOW
EVT-820228499,HOST-016,0.7708545715048374,MEDIUM
EVT-969415739,HOST-095,0.6592449106327556,MEDIUM
EVT-109342464,HOST-029,0.33559963645647095,LOW
EVT-245119321,HOST-110,0.3737354585104516,LOW
EVT-596617807,HOST-133,0.2478696279720056,LOW
EVT-391423501,HOST-064,0.6808085629001747,MEDIUM
EVT-799389112,HOST-104,0.25254996951803554,LOW
EVT-889313650,HOST-027,0.2548603452881995,LOW
EVT-797745089,HOST-009,0.7261504935580425,MEDIUM
EVT-399901890,HOST-087,0.285348781698079,LOW
EVT-259409461,HOST-101,0.30382759847920643,LOW
EVT-288358848,HOST-016,0.15859553838832993,LOW
EVT-816347721,HOST-013,0.2565296917932246,LOW
EVT-492353899,HOST-092,0.22445748012789762,LOW
EVT-925373025,HOST-094,0.21163480553220726,LOW
EVT-206034424,HOST-119,0.3173761220847147,LOW
EVT-434619200,HOST-017,0.22166553572135736,LOW
EVT-595271801,HOST-079,0.6635275322886347,MEDIUM
EVT-329959219,HOST-041,0.3336591719610017,LOW
EVT-738868216,HOST-073,0.21384546254412684,LOW
EVT-168717038,HOST-144,0.8080371191528232,HIGH
EVT-365993012,HOST-142,0.7954686603528525,MEDIUM
EVT-425309331,HOST-010,0.28480364696053556,LOW
EVT-409690593,HOST-063,0.8271392169049454,HIGH
EVT-827857720,HOST-049,0.3065427476100774,LOW
EVT-681949298,HOST-063,0.7647426322074973,MEDIUM
EVT-134624215,HOST-024,0.29506004660679896,LOW
EVT-789051923,HOST-033,0.18827529374721497,LOW
EVT-846819152,HOST-088,0.2980640397125466,LOW
EVT-685465122,HOST-127,0.7424795635559288,MEDIUM
EVT-642591308,HOST-046,0.4738870495496502,LOW
EVT-721745738,HOST-091,0.366974584580852,LOW
EVT-615960876,HOST-041,0.05955078983895336,LOW
EVT-972667655,HOST-055,0.2573489137396294,LOW
EVT-806405121,HOST-040,0.29139657460566415,LOW
EVT-378943386,HOST-087,0.15389057501560435,LOW
EVT-264484582,HOST-051,0.24449399467279936,LOW
EVT-565768689,HOST-056,0.3108805544796972,LOW
EVT-144154074,HOST-006,0.42783690491964554,LOW
EVT-957898639,HOST-008,0.22512681423222647,LOW
EVT-320154614,HOST-137,0.28165933078932465,LOW
EVT-357473993,HOST-101,0.7042318734404198,MEDIUM
EVT-179087253,HOST-044,0.28270863918781625,LOW
EVT-562425359,HOST-112,0.2920247557269495,LOW
EVT-190510417,HOST-099,0.7433565489502065,MEDIUM
EVT-765282940,HOST-125,0.29158137599332606,LOW
EVT-247287352,HOST-015,0.15791160887554004,LOW
EVT-417730180,HOST-088,0.2526721574860831,LOW
EVT-288463355,HOST-089,0.2556362178716086,LOW
EVT-612111011,HOST-092,0.3199784738368803,LOW
EVT-133311161,HOST-128,0.3665552646722173,LOW
EVT-559264070,HOST-022,0.20128064917615515,LOW
EVT-590111430,HOST-147,0.25650668694319284,LOW
EVT-812459774,HOST-107,0.29511076793554236,LOW
EVT-127820735,HOST-034,0.3350272114224001,LOW
EVT-210924483,HOST-109,0.21252584115928094,LOW
EVT-536179926,HOST-008,0.2518694032010652,LOW
EVT-941267369,HOST-046,0.2217638267715399,LOW
EVT-143359664,HOST-072,0.2608955464133587,LOW
EVT-400807324,HOST-082,0.7821093373342153,MEDIUM
EVT-887869705,HOST-048,0.2798483770607153,LOW
EVT-226095460,HOST-143,0.7288721089665209,MEDIUM
EVT-450977457,HOST-036,0.25964247420051456,LOW
EVT-886508046,HOST-090,0.38774993282184667,LOW
EVT-356316353,HOST-015,0.1575873091386057,LOW
